record_id,server_slug,name,actual_category,predicted_category,confidence,description,input_schema
cabd1d9a6af2ccf2,google-calendar,GOOGLECALENDAR_CALENDAR_LIST_UPDATE,Read,Write,0.8818359375,Updates an existing entry on the user\'s calendar list.,"{""type"":""object"",""properties"":{""hidden"":{""type"":[""boolean"",""null""],""default"":null,""description"":""Whether calendar is hidden.\nExamples:\n  true\n  false""},""colorId"":{""type"":[""string"",""null""],""default"":null,""description"":""ID for calendar color from colors endpoint.\nExample: \""17\""""},""selected"":{""type"":[""boolean"",""null""],""default"":null,""description"":""Whether calendar content shows in UI.\nExamples:\n  true\n  false""},""calendar_id"":{""type"":""string"",""description"":""Calendar identifier. Must be an actual calendar ID (e.g., calendar email address like \""examplecalendar@group.calendar.google.com\""). The \""primary\"" alias is not valid for calendarList.update - use the actual calendar ID.\nExample: \""examplecalendar@group.calendar.google.com\""""},""colorRgbFormat"":{""type"":[""boolean"",""null""],""default"":null,""description"":""Whether to use RGB for foreground/background colors.\nExamples:\n  true\n  false""},""backgroundColor"":{""type"":[""string"",""null""],""default"":null,""description"":""Hex color for calendar background.\nExample: \""#0088aa\""""},""foregroundColor"":{""type"":[""string"",""null""],""default"":null,""description"":""Hex color for calendar foreground.\nExample: \""#ffffff\""""},""summaryOverride"":{""type"":[""string"",""null""],""default"":null,""description"":""User-set summary for the calendar.\nExample: \""My Work Calendar\""""},""defaultReminders"":{""anyOf"":[{""type"":""array"",""items"":{""type"":""object"",""required"":[""method"",""minutes""],""properties"":{""method"":{""type"":""string"",""description"":""Method for the reminder (e.g., email, popup).""},""minutes"":{""type"":""integer"",""description"":""Minutes before event for reminder.""}},""description"":""Reminder"",""additionalProperties"":false}},{""type"":""null""}],""default"":null,""description"":""List of default reminders.""},""notificationSettings"":{""anyOf"":[{""type"":""object"",""properties"":{""notifications"":{""anyOf"":[{""type"":""array"",""items"":{""type"":""object"",""required"":[""method"",""type""],""properties"":{""type"":{""type"":""string"",""description"":""Type of notification (e.g., eventCreation).""},""method"":{""type"":""string"",""description"":""Method for the notification (e.g., email).""}},""description"":""Notification"",""additionalProperties"":false}},{""type"":""null""}],""default"":null,""description"":""List of notifications.""}},""additionalProperties"":false},{""type"":""null""}],""default"":null,""description"":""Notification settings for the calendar.""}}}"
fd813110eaa30677,google-calendar,GOOGLECALENDAR_DUPLICATE_CALENDAR,Read,Write,0.99169921875,"Creates a new, empty Google Calendar with the specified title (summary).","{""type"":""object"",""properties"":{""summary"":{""type"":""string"",""minLength"":1,""description"":""Title for the new Google Calendar to be created. Required and must be a non-empty string.\nExamples:\n  \""Project Alpha Tasks\""\n  \""Marketing Team Q4\""\n  \""Personal Appointments\""""}}}"
9bc9deacb4d8dacd,googlesuper,GOOGLESUPER_CALENDAR_LIST_INSERT,Read,Write,0.857421875,Inserts an existing calendar into the user's calendar list.,"{""type"":""object"",""properties"":{""id"":{""type"":""string"",""title"":""Id"",""examples"":[""examplecalendar@group.calendar.google.com""],""description"":""The identifier of the calendar to insert.""},""hidden"":{""type"":""boolean"",""title"":""Hidden"",""default"":null,""nullable"":true,""description"":""Whether the calendar has been hidden from the list. Default is False.""},""color_id"":{""type"":""string"",""title"":""Color Id"",""default"":null,""examples"":[""1""],""nullable"":true,""description"":""The color of the calendar. This is an ID referring to an entry in the calendarCore color palette.""},""selected"":{""type"":""boolean"",""title"":""Selected"",""default"":null,""nullable"":true,""description"":""Whether the calendar is selected and visible in the calendar list. Default is True.""},""background_color"":{""type"":""string"",""title"":""Background Color"",""default"":null,""examples"":[""#000000""],""nullable"":true,""description"":""The background color of the calendar in the Web UI. (Hexadecimal color code)""},""color_rgb_format"":{""type"":""boolean"",""title"":""Color Rgb Format"",""default"":null,""nullable"":true,""description"":""Whether to use the foregroundColor and backgroundColor fields to write the calendar colors (RGB). If this feature is used, the index-based colorId field will be set to the best matching option automatically. Optional. The default is False.""},""foreground_color"":{""type"":""string"",""title"":""Foreground Color"",""default"":null,""examples"":[""#FFFFFF""],""nullable"":true,""description"":""The foreground color of the calendar in the Web UI. (Hexadecimal color code)""},""summary_override"":{""type"":""string"",""title"":""Summary Override"",""default"":null,""nullable"":true,""description"":""The summary that the authenticated user has set for this calendar.""},""default_reminders"":{""type"":""array"",""items"":{""type"":""object"",""title"":""EventReminder"",""required"":[""method"",""minutes""],""properties"":{""method"":{""type"":""string"",""title"":""Method"",""description"":""The method used by this reminder (e.g., 'email', 'popup').""},""minutes"":{""type"":""integer"",""title"":""Minutes"",""description"":""Number of minutes before the start of the event when the reminder should trigger.""}}},""title"":""Default Reminders"",""default"":null,""nullable"":true,""description"":""The default reminders that the authenticated user has for this calendar.""},""notification_settings"":{""type"":""object"",""title"":""NotificationSetting"",""default"":null,""nullable"":true,""properties"":{""notifications"":{""type"":""array"",""items"":{""type"":""object"",""title"":""Notification"",""required"":[""type"",""method""],""properties"":{""type"":{""type"":""string"",""title"":""Type"",""description"":""The type of notification (e.g., 'eventCreation', 'eventChange').""},""method"":{""type"":""string"",""title"":""Method"",""description"":""The method used by this notification (e.g., 'email').""}}},""title"":""Notifications"",""default"":null,""nullable"":true,""description"":""The list of notifications.""}},""description"":""The notifications that the authenticated user is receiving for this calendar."",""additionalProperties"":false}}}"
c56b512d4fadd25b,googlesuper,GOOGLESUPER_DUPLICATE_CALENDAR,Read,Write,0.98779296875,"Creates a new, empty Google Calendar with the specified title (summary).","{""type"":""object"",""properties"":{""summary"":{""type"":""string"",""title"":""Summary"",""examples"":[""Project Alpha Tasks"",""Marketing Team Q4"",""Personal Appointments""],""minLength"":1,""description"":""Title for the new Google Calendar to be created. Required and must be a non-empty string.""}}}"
5e22d11f2c00ff15,googlesuper,GOOGLESUPER_EVENTS_INSTANCES,Read,Execute,0.75537109375,Returns instances of the specified recurring event.,"{""type"":""object"",""properties"":{""eventId"":{""type"":""string"",""title"":""Event Id"",""examples"":[""a1b2c3d4e5f6g7h8i9j0k1l2m3""],""description"":""Recurring event identifier.""},""timeMax"":{""type"":""string"",""title"":""Time Max"",""default"":null,""examples"":[""2024-07-31T23:59:59Z""],""nullable"":true,""description"":""Upper bound (exclusive) for an event's start time to filter by. Optional. The default is not to filter by start time. Must be an RFC3339 timestamp with mandatory time zone offset.""},""timeMin"":{""type"":""string"",""title"":""Time Min"",""default"":null,""examples"":[""2024-07-01T00:00:00Z""],""nullable"":true,""description"":""Lower bound (inclusive) for an event's end time to filter by. Optional. The default is not to filter by end time. Must be an RFC3339 timestamp with mandatory time zone offset.""},""timeZone"":{""type"":""string"",""title"":""Time Zone"",""default"":null,""examples"":[""America/Los_Angeles"",""Europe/London""],""nullable"":true,""description"":""Time zone used in the response. Optional. The default is the time zone of the calendar.""},""pageToken"":{""type"":""string"",""title"":""Page Token"",""default"":null,""nullable"":true,""description"":""Token specifying which result page to return. Optional.""},""calendarId"":{""type"":""string"",""title"":""Calendar Id"",""examples"":[""primary"",""example.calendar.id@group.calendar.google.com""],""description"":""Calendar identifier. To retrieve calendar IDs call the `calendarList.list` method. If you want to access the primary calendar of the currently logged in user, use the \""primary\"" keyword.""},""maxResults"":{""type"":""integer"",""title"":""Max Results"",""default"":null,""maximum"":2500,""minimum"":1,""examples"":[100,250],""nullable"":true,""description"":""Maximum number of events returned on one result page. By default the value is 250 events. The page size can never be larger than 2500 events. Optional.""},""showDeleted"":{""type"":""boolean"",""title"":""Show Deleted"",""default"":null,""examples"":[true,false],""nullable"":true,""description"":""Whether to include deleted events (with status equals \""cancelled\"") in the result. Cancelled instances of recurring events will still be included if `singleEvents` is False. Optional. The default is False.""},""maxAttendees"":{""type"":""integer"",""title"":""Max Attendees"",""default"":null,""examples"":[5,10],""nullable"":true,""description"":""The maximum number of attendees to include in the response. If there are more than the specified number of attendees, only the participant is returned. Optional.""},""originalStart"":{""type"":""string"",""title"":""Original Start"",""default"":null,""examples"":[""2024-07-15T10:00:00Z""],""nullable"":true,""description"":""The original start time of the instance in the result. Optional.""}}}"
c29e41c62ee2fcfc,googlesuper,GOOGLESUPER_FORMAT_CELL,Read,Write,0.634765625,Applies text and background cell formatting to a specified range in a Google Sheets worksheet.,"{""type"":""object"",""properties"":{""red"":{""type"":""number"",""title"":""Red"",""default"":0.9,""examples"":[""0.0"",""0.5"",""1.0""],""description"":""Red component of the background color (0.0-1.0).""},""blue"":{""type"":""number"",""title"":""Blue"",""default"":0.9,""examples"":[""0.0"",""0.5"",""1.0""],""description"":""Blue component of the background color (0.0-1.0).""},""bold"":{""type"":""boolean"",""title"":""Bold"",""default"":false,""examples"":[""true"",""false""],""description"":""Apply bold formatting.""},""green"":{""type"":""number"",""title"":""Green"",""default"":0.9,""examples"":[""0.0"",""0.5"",""1.0""],""description"":""Green component of the background color (0.0-1.0).""},""range"":{""type"":""string"",""title"":""Range"",""default"":null,""examples"":[""A1"",""F9"",""B2:D4"",""C1:C10""],""nullable"":true,""description"":""OPTION 1: Cell range in A1 notation (RECOMMENDED). Examples: 'A1' (single cell), 'F9' (cell F9), 'A1:B5' (range). Provide EITHER this field OR all four index fields below, not both.""},""italic"":{""type"":""boolean"",""title"":""Italic"",""default"":false,""examples"":[""true"",""false""],""description"":""Apply italic formatting.""},""fontSize"":{""type"":""integer"",""title"":""Font Size"",""default"":10,""examples"":[""10"",""12"",""14""],""description"":""Font size in points.""},""underline"":{""type"":""boolean"",""title"":""Underline"",""default"":false,""examples"":[""true"",""false""],""description"":""Apply underline formatting.""},""worksheet_id"":{""type"":""integer"",""title"":""Worksheet Id"",""examples"":[""123456789""],""description"":""ID (sheetId) of the worksheet. Use `GOOGLESHEETS_GET_SPREADSHEET_INFO` to find this ID.""},""end_row_index"":{""type"":""integer"",""title"":""End Row Index"",""default"":null,""examples"":[1,9],""nullable"":true,""description"":""OPTION 2: 0-based index of the row AFTER the last row (exclusive). Required if 'range' is not provided. Must provide ALL four index fields together.""},""strikethrough"":{""type"":""boolean"",""title"":""Strikethrough"",""default"":false,""examples"":[""true"",""false""],""description"":""Apply strikethrough formatting.""},""spreadsheet_id"":{""type"":""string"",""title"":""Spreadsheet Id"",""examples"":[""1BxiMVs0XRA5nFMdKvBdBZjgmUUqptlbs74OgvE2upms""],""description"":""Identifier of the Google Sheets spreadsheet.""},""start_row_index"":{""type"":""integer"",""title"":""Start Row Index"",""default"":null,""examples"":[0,8],""nullable"":true,""description"":""OPTION 2: 0-based row index (row 1 = index 0, row 9 = index 8). Required if 'range' is not provided. Must provide ALL four index fields together.""},""end_column_index"":{""type"":""integer"",""title"":""End Column Index"",""default"":null,""examples"":[1,2,6],""nullable"":true,""description"":""OPTION 2: 0-based index of the column AFTER the last column (exclusive). Required if 'range' is not provided. Must provide ALL four index fields together.""},""start_column_index"":{""type"":""integer"",""title"":""Start Column Index"",""default"":null,""examples"":[0,1,5],""nullable"":true,""description"":""OPTION 2: 0-based column index (A = 0, B = 1, F = 5). Required if 'range' is not provided. Must provide ALL four index fields together.""}}}"
3a0f0bfbc5d38b98,googlesuper,GOOGLESUPER_PATCH_TASK_LIST,Write,Read,0.908203125,Updates the title of an existing Google Tasks task list.,"{""type"":""object"",""properties"":{""tasklist_id"":{""type"":""string"",""title"":""Tasklist Id"",""examples"":[""MDQ1MjA4MTA5NzQxNzYxMjM0NTY6MDow""],""description"":""The unique identifier of the task list to be updated.""},""updated_title"":{""type"":""string"",""title"":""Updated Title"",""examples"":[""Project Alpha Tasks Q3""],""description"":""The new title for the task list.""}}}"
71ac5c98ebba2bb3,human-pages-ai-humanpages,pause_stream,Destructive,Read,0.92431640625,"Pause an active stream. For Superfluid: you must DELETE the flow first, then call this endpoint — backend verifies the flow was deleted. For micro-transfer: skips the current pending tick.","{""type"":""object"",""properties"":{""job_id"":{""type"":""string"",""description"":""The job ID""},""agent_key"":{""type"":""string"",""description"":""Your agent API key (starts with hp_)""}}}"
4187caa9b4a1e556,human-pages-ai-humanpages,stop_stream,Destructive,Execute,1.0,Stop a stream permanently and mark the job as completed. Can be called by agent or human on STREAMING or PAUSED jobs.,"{""type"":""object"",""properties"":{""job_id"":{""type"":""string"",""description"":""The job ID""},""agent_key"":{""type"":""string"",""description"":""Your agent API key (starts with hp_)""}}}"
55b37bbc737ebbda,hyperbrowserai-mcp,browser_use_agent,Destructive,Read,0.51513671875,"This tool employs an open-source browser automation agent optimized specifically for fast, efficient, and cost-effective browser tasks using a cloud browser. It requires explicit, detailed instructions to perform highly specific interactions quickly.

Optimal for tasks requiring:
- Precise, explicitly defined interactions and actions
- Speed and efficiency with clear, unambiguous instructions
- Cost-effective automation at scale with straightforward workflows

Best suited use cases include:
- Explicitly defined registration and login processes
- Clearly guided navigation through web apps
- Structured, step-by-step web scraping with detailed guidance
- Extracting data via explicitly specified browser interactions

You must provide extremely detailed step-by-step instructions, including exact elements, actions, and explicit context. Clearly define the desired outcome for optimal results. Returns the completed result or an error message if issues arise.

Note: This agent trades off flexibility for significantly faster performance and lower costs compared to Claude and OpenAI agents.","{""type"":""object"",""properties"":{""task"":{""type"":""string"",""description"":""The task to perform inside the browser""},""maxSteps"":{""type"":""integer"",""default"":25,""maximum"":100,""minimum"":1,""exclusiveMinimum"":0},""returnStepInfo"":{""type"":""boolean"",""default"":false,""description"":""Whether to return step-by-step information about the task.Should be false by default. May contain excessive information, so we strongly recommend setting this to false.""},""sessionOptions"":{""type"":""object"",""properties"":{""profile"":{""type"":""object"",""properties"":{""id"":{""type"":""string"",""description"":""ID of the persistent profile to use for the session""},""persistChanges"":{""type"":""boolean"",""default"":true,""description"":""Whether changes made during the session should be saved to the profile. Recommended true.""}},""description"":""Options for using a persistent Hyperbrowser profile"",""additionalProperties"":false},""useProxy"":{""type"":""boolean"",""default"":false,""description"":""Whether to use a proxy. Recommended false.""},""useStealth"":{""type"":""boolean"",""default"":false,""description"":""Whether to use stealth mode. Recommended false.""},""acceptCookies"":{""type"":""boolean"",""default"":false,""description"":""Whether to automatically close the accept cookies popup. Recommended false.""},""solveCaptchas"":{""type"":""boolean"",""default"":false,""description"":""Whether to solve captchas. Recommended false.""}},""description"":""Options for the browser session. Avoid setting these if not mentioned explicitly"",""additionalProperties"":false}}}"
7cf0be31ae043584,hyperbrowserai-mcp,claude_computer_use_agent,Execute,Read,0.79638671875,"This tool leverages Anthropic's Claude model to autonomously execute complex browser tasks with sophisticated reasoning capabilities using a cloud browser. It specializes in handling intricate, nuanced, or highly context-sensitive web interactions.

Optimal for tasks requiring:
- Complex reasoning over multiple web pages
- Nuanced interpretation and flexible decision-making
- Human-like interaction with detailed context awareness

Best suited use cases include:
- Multi-step processes requiring reasoning (e.g., detailed registrations or onboarding)
- Interacting intelligently with advanced web apps
- Conducting in-depth research with complex conditions
- Extracting information from dynamic or interactive websites

Provide detailed task instructions, relevant context, and clearly specify the desired outcome for best results. Returns the completed result or an error message if issues arise.","{""type"":""object"",""properties"":{""task"":{""type"":""string"",""description"":""The task to perform inside the browser""},""maxSteps"":{""type"":""integer"",""default"":25,""maximum"":100,""minimum"":1,""exclusiveMinimum"":0},""returnStepInfo"":{""type"":""boolean"",""default"":false,""description"":""Whether to return step-by-step information about the task.Should be false by default. May contain excessive information, so we strongly recommend setting this to false.""},""sessionOptions"":{""type"":""object"",""properties"":{""profile"":{""type"":""object"",""properties"":{""id"":{""type"":""string"",""description"":""ID of the persistent profile to use for the session""},""persistChanges"":{""type"":""boolean"",""default"":true,""description"":""Whether changes made during the session should be saved to the profile. Recommended true.""}},""description"":""Options for using a persistent Hyperbrowser profile"",""additionalProperties"":false},""useProxy"":{""type"":""boolean"",""default"":false,""description"":""Whether to use a proxy. Recommended false.""},""useStealth"":{""type"":""boolean"",""default"":false,""description"":""Whether to use stealth mode. Recommended false.""},""acceptCookies"":{""type"":""boolean"",""default"":false,""description"":""Whether to automatically close the accept cookies popup. Recommended false.""},""solveCaptchas"":{""type"":""boolean"",""default"":false,""description"":""Whether to solve captchas. Recommended false.""}},""description"":""Options for the browser session. Avoid setting these if not mentioned explicitly"",""additionalProperties"":false}}}"
5b1f02be9e8a90fb,hyperbrowserai-mcp,openai_computer_use_agent,Destructive,Write,0.99365234375,"This tool utilizes OpenAI's model to autonomously execute general-purpose browser-based tasks with balanced performance and reliability using a cloud browser. It handles complex interactions effectively with practical reasoning and clear execution.

Optimal for tasks requiring:
- Reliable, general-purpose browser automation
- Clear, structured interactions with moderate complexity
- Efficient handling of common web tasks and workflows

Best suited use cases include:
- Standard multi-step registration or form submissions
- Navigating typical web applications requiring multiple interactions
- Conducting structured web research tasks
- Extracting data through interactive web processes

Provide a clear step-by-step description, necessary context, and expected outcomes. Returns the completed result or an error message if issues arise.","{""type"":""object"",""properties"":{""task"":{""type"":""string"",""description"":""The task to perform inside the browser""},""maxSteps"":{""type"":""integer"",""default"":25,""maximum"":100,""minimum"":1,""exclusiveMinimum"":0},""returnStepInfo"":{""type"":""boolean"",""default"":false,""description"":""Whether to return step-by-step information about the task.Should be false by default. May contain excessive information, so we strongly recommend setting this to false.""},""sessionOptions"":{""type"":""object"",""properties"":{""profile"":{""type"":""object"",""properties"":{""id"":{""type"":""string"",""description"":""ID of the persistent profile to use for the session""},""persistChanges"":{""type"":""boolean"",""default"":true,""description"":""Whether changes made during the session should be saved to the profile. Recommended true.""}},""description"":""Options for using a persistent Hyperbrowser profile"",""additionalProperties"":false},""useProxy"":{""type"":""boolean"",""default"":false,""description"":""Whether to use a proxy. Recommended false.""},""useStealth"":{""type"":""boolean"",""default"":false,""description"":""Whether to use stealth mode. Recommended false.""},""acceptCookies"":{""type"":""boolean"",""default"":false,""description"":""Whether to automatically close the accept cookies popup. Recommended false.""},""solveCaptchas"":{""type"":""boolean"",""default"":false,""description"":""Whether to solve captchas. Recommended false.""}},""description"":""Options for the browser session. Avoid setting these if not mentioned explicitly"",""additionalProperties"":false}}}"
4bf5a121bf9106e2,invarium-ai-invarium,invarium_manage_scenario,Destructive,Write,1.0,"Manage a scenario: update its fields, delete it, or toggle its active state.

IMPORTANT: Deletion is permanent and irreversible. When action=""delete"",
you MUST first call this tool WITHOUT confirm=true. The tool will return
a confirmation prompt listing the scenario to be deleted. Show this to
the user and only re-call with confirm=true after they explicitly approve.
NEVER set confirm=true on the first call. NEVER delete multiple scenarios
in a loop without showing the user the full list and getting one explicit
confirmation for the batch.

Args:
    scenario_id: ID of the scenario to manage.
    action: Operation to perform — ""update"", ""delete"", or ""toggle"".
    name: New name for the scenario (update only).
    description: New description for the scenario (update only).
    expected_behavior: New expected behavior text (update only).
    tags: JSON array string of tags, e.g. '[""auth"", ""edge-case""]' (update only).
    confirm: Required for delete — must be true to execute deletion.
        First call without confirm to get a confirmation prompt.

Returns:
    A confirmation string on success, or an error message on failure.","{""type"":""object"",""properties"":{""name"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""default"":null},""tags"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""default"":null},""action"":{""type"":""string""},""confirm"":{""type"":""boolean"",""default"":false},""description"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""default"":null},""scenario_id"":{""type"":""string""},""expected_behavior"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""default"":null}}}"
2246a2d31e0c471e,invarium-ai-invarium,invarium_prepare_blueprint,Execute,Write,0.9833984375,"Validate and preview an agent blueprint BEFORE uploading to Invarium.

This runs schema validation, confidence scoring, and a full static audit
locally — nothing is sent to the Invarium backend. Use this to review
the blueprint with the user before calling invarium_upload_blueprint.

IMPORTANT: Always call this tool first when a user wants to register or
update an agent. Show the results to the user and ask for confirmation
before proceeding with invarium_upload_blueprint.

WHEN TO USE: Phase 1, Step 1 — whenever the user wants to register,
update, or audit their agent's blueprint.
AFTER THIS: Present the audit score and findings. Suggest specific
improvements. Ask: ""Want to fix any of these before uploading, or
upload as-is?"" If user improves, re-run this tool to show the new score.

Args:
    blueprint: YAML string of the agent blueprint.
    agent_name: Optional agent name override. Falls back to blueprint field.","{""type"":""object"",""properties"":{""blueprint"":{""type"":""string""},""agent_name"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""default"":null}}}"
9fc9759074af79bb,inverspec,inverspec_phase_2_data_model,Read,Execute,0.986328125,"Returns the Phase 2 prompt template for data models, persistence, and validation. For large primary schemas (>20 tables), the prompt instructs domain-split Mermaid ER diagrams. Run after Phase 1 architecture map is complete.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""projectPath""],""properties"":{""projectPath"":{""type"":""string"",""description"":""Absolute path to the root directory of the project to analyse.""}}}"
2c0a2155dfd68f56,inverspec,inverspec_phase_7_maintenance,Execute,Read,0.9990234375,Returns the Phase 7 prompt template for partial updates to an existing technical specification after code changes. Maps changed file patterns to the right spec phase and rewrites only affected sections. Requires a completed initial spec (Phases 0–6).,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""projectPath""],""properties"":{""projectPath"":{""type"":""string"",""description"":""Absolute path to the root directory of the project to analyse.""}}}"
2fc2fd59ec5573da,io-github-214140846-skillhub-mcp,recommend,Write,Read,0.7080078125,"Recommend AI tools, skills, MCP servers, agents, rules, and resources from the SkillHub ecosystem (20,000+ resources) based on the user's task or intent. Use this when the user could benefit from discovering relevant AI tools, needs help finding the right framework/library, or is working on a task that could be improved with specific AI resources. Returns ranked results with relevance scores and install guidance.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""task""],""properties"":{""task"":{""type"":""string"",""description"":""Description of what the user is trying to do. Can be a natural language task description, a technical question, or a prompt that implies the need for AI tools.""},""types"":{""type"":""array"",""items"":{""enum"":[""skill"",""rule"",""agent"",""mcp-server"",""tool"",""instruction"",""prompt-pack""],""type"":""string""},""description"":""Filter by resource types. Leave empty for all types.""},""ecosystems"":{""type"":""array"",""items"":{""enum"":[""cross-platform"",""cursor"",""github-copilot"",""windsurf"",""openai"",""anthropic"",""gemini"",""mcp"",""chatgpt""],""type"":""string""},""description"":""Filter by ecosystem. Leave empty for all ecosystems.""},""maxResults"":{""type"":""number"",""default"":10,""description"":""Maximum number of results to return (default: 10, max: 30)""}},""additionalProperties"":false}"
1e22b36fca1da4f7,io-github-abcxz-conviction-mcp,toggle_agent,Read,Write,0.482177734375,"Pause or resume an agent's automatic strategy execution. When paused, the agent stops entering pools via cron. Manual entries via enter_position still work.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""agent_id"":{""type"":""string"",""description"":""The agent's profile ID. Auto-filled from saved credentials if omitted.""},""owner_id"":{""type"":""string"",""description"":""The owner's profile ID. Auto-filled from saved credentials if omitted.""}},""additionalProperties"":false}"
85b124248dd7df23,io-github-agent-polis-impact-preview,api_call,Execute,Read,0.72900390625,Make an HTTP request to any endpoint,
2375245432225632,io-github-aidemd-mcp-server,aide_discover,Write,Read,0.99658203125,"Scan for .aide spec files in this project. Returns a tree map of where specs live, following progressive disclosure.

Without a path: returns a lightweight project-wide map — file locations and types only, no content. Use this once to understand the project's spec architecture.

With a path: the response opens with the ancestor chain — the cascading intent lineage from project root down to the target directory, with each ancestor showing its description and alignment status (aligned/misaligned when set). The ancestor chain gives you the full inherited context before you read a single spec body. After the ancestor chain comes the detailed subtree of the target directory — summaries extracted from file content and anomaly warnings. Use this to drill into the area you're working on.

.aide files are progressive disclosure specs that live next to orchestrator code — they contain intent (strategy, implementation contracts, anti-patterns), research (sources, data, patterns), or QA checklists (todo). Read .aide files BEFORE reading code — they are the context layer between folder structure and implementation details.

File types (.aide, intent.aide, research.aide, plan.aide, todo.aide):
- .aide — Intent spec (default). Strategy, contracts, anti-patterns.
- intent.aide — Same as .aide, used only when research.aide exists in the same folder.
- research.aide — Raw research. Sources, data points, pattern synthesis.
- plan.aide -- Architect's implementation plan. Checkboxed steps for the implementor.
- todo.aide — QA re-alignment document. Captures where implementation drifted from intent.

Never have both .aide and intent.aide in the same folder.","{""type"":""object"",""properties"":{""path"":{""type"":""string"",""description"":""Subdirectory to drill into. When provided, the response opens with the ancestor chain — the cascading intent lineage from root to target, each ancestor showing its description and alignment status — followed by the detailed subtree with summaries and warnings. When omitted, returns a shallow project-wide map (locations and types only).""}}}"
73f0a5e4bb45fca5,io-github-aidemd-mcp-server,aide_init,Execute,Write,0.986328125,"Bootstrap the AIDE development environment into a project. Returns structured JSON for agent consumption — not prose.

The tool uses a two-call pattern for progressive disclosure:

**First call (no `category` param):** Returns a lightweight summary — every step with `name`, `status` (would-create/would-overwrite/would-skip/exists), `category`, and `filePath`, but NO `content` fields. Also returns `brainHints` (brain root candidates) and detected `framework`. Use this to understand what needs to be done and which categories require user prompts.

**Second call (with `category` param):** The tool writes all `would-create` AND approved `would-overwrite` files directly to disk itself and returns a manifest — steps with `filePath`, `status` (`created`, `overwritten`, or `exists`), and `name`, but NO `content`. `would-skip` steps stay `would-skip` in the manifest (tool writes nothing for them). The agent never sees file content and never uses the Write tool for new files.

**Exception — MCP steps:** For MCP steps, the manifest includes `prescription` data (key name and entry object) so the agent can read the existing config, merge, and write. The tool never touches MCP config directly.

**Exception — brain category:** When calling with `category=brain`, also pass `brainPath` with the user-confirmed brain root path. The tool creates the brain root scaffold directories directly.

**Exception — IDE VS Code steps:** IDE steps that need external tooling (VS Code CLI) return instructions for the agent to execute, since those aren't simple file writes.

**Agent branch logic — silent-on-create, prompt-on-overwrite:**

After the first call, walk the categories using this rule:
- **Pure-create category** (all steps are `would-create`, `would-skip`, or `exists`): apply silently by calling with `category=X` immediately — no AskUserQuestion. A category with nothing on disk to overwrite has no decision the user can inform.
- **Overwrite-bearing category** (any step is `would-overwrite`): pause and use AskUserQuestion with structured options. Name the files that would be overwritten. If the user approves, call with `category=X` — the tool overwrites and returns `overwritten` in the manifest. If the user declines an overwrite but wants the new files, call with `category=X` — the tool writes only `would-create` steps; the `would-overwrite` step stays `would-overwrite` in the manifest.
- **Inherent-decision categories** (framework, brain root path, MCP config merge, IDE choice): always use AskUserQuestion regardless of disk state. These are not file-write decisions — filesystem contents cannot resolve them.

**IMPORTANT — one-at-a-time wizard pattern using AskUserQuestion:**
Do NOT present a summary table of all categories. Do NOT offer ""all"" as an option. Do NOT ask conversational questions — use the `AskUserQuestion` tool with structured options at every pause point.

1. Call without `category` first to get the metadata
2. Present ONLY the detected framework — use AskUserQuestion with Yes/{alternatives} options. STOP.
3. Walk categories in order: methodology, commands, agents, skills, mcp, brain, ide, readme. For each:
   - Pure-create: apply silently (call with `category=X`), report results, move to next.
   - Overwrite-bearing: use AskUserQuestion naming the would-overwrite files. STOP. Wait for selection, then call with `category=X`. Report manifest (created N, overwrote M). Move to next.
   - Inherent decision: always use AskUserQuestion. STOP.
4. For brain: use AskUserQuestion with brainHints as labeled options (user can pick Other for custom path). STOP. Then call with `category=brain` and `brainPath`.
5. For MCP: use AskUserQuestion with Merge/Skip options. Merge the `prescription` entry into the existing config yourself (read → merge → write). STOP.
6. For IDE: use AskUserQuestion with multiSelect for Zed/VS Code/Neither. STOP.

Each pause point is ONE AskUserQuestion → wait for selection → then proceed. Never show multiple categories at once. Never ask open-ended conversational questions.","{""type"":""object"",""properties"":{""path"":{""type"":""string"",""description"":""Custom project root path (defaults to server working directory)""},""category"":{""enum"":[""framework"",""methodology"",""commands"",""agents"",""skills"",""mcp"",""brain"",""ide"",""readme""],""type"":""string"",""description"":""Write all would-create and approved would-overwrite files for this category to disk and return a manifest (status: created/overwritten/exists; would-skip steps pass through unchanged). Omit on the first call to get a metadata-only summary of all steps.""},""brainPath"":{""type"":""string"",""description"":""Resolved brain root path. Required when category=brain. The agent provides this after interviewing the user.""},""framework"":{""enum"":[""claude"",""cursor"",""windsurf"",""copilot""],""type"":""string"",""description"":""Force a specific framework instead of auto-detecting. Use this when re-calling after the user confirms or overrides detection.""}}}"
